AMDPROFILER POWER PROFILE REPORT

AMDuProfCLI Version 5.2.606.0,

PROFILE DETAILS
CPU Details:,Family(0x19) Model(0x18)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Feb-27-2026_15-14-53,
Profile Duration:,3600 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
32.,thread16-core-effective-frequency,Frequency,MHz,Thread16-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
34.,thread17-core-effective-frequency,Frequency,MHz,Thread17-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
36.,thread18-core-effective-frequency,Frequency,MHz,Thread18-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
38.,thread19-core-effective-frequency,Frequency,MHz,Thread19-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
40.,thread20-core-effective-frequency,Frequency,MHz,Thread20-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
42.,thread21-core-effective-frequency,Frequency,MHz,Thread21-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
44.,thread22-core-effective-frequency,Frequency,MHz,Thread22-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
46.,thread23-core-effective-frequency,Frequency,MHz,Thread23-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
72.,socket0-package-power,Power,W,Socket0-Average Package Power reported in Watts.
74.,core0-power,Power,W,Core0-Average Power reported in Watts.
76.,core1-power,Power,W,Core1-Average Power reported in Watts.
78.,core2-power,Power,W,Core2-Average Power reported in Watts.
80.,core3-power,Power,W,Core3-Average Power reported in Watts.
82.,core4-power,Power,W,Core4-Average Power reported in Watts.
84.,core5-power,Power,W,Core5-Average Power reported in Watts.
86.,core6-power,Power,W,Core6-Average Power reported in Watts.
88.,core7-power,Power,W,Core7-Average Power reported in Watts.
90.,core8-power,Power,W,Core8-Average Power reported in Watts.
92.,core9-power,Power,W,Core9-Average Power reported in Watts.
94.,core10-power,Power,W,Core10-Average Power reported in Watts.
96.,core11-power,Power,W,Core11-Average Power reported in Watts.
98.,socket0-temperature,Temperature,C,Socket0-Package Temperature for the sampling period, reported in Celsius. Temperature reported is with reference to Tclt

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,thread16-core-effective-frequency,thread17-core-effective-frequency,thread18-core-effective-frequency,thread19-core-effective-frequency,thread20-core-effective-frequency,thread21-core-effective-frequency,thread22-core-effective-frequency,thread23-core-effective-frequency,socket0-package-power,core0-power,core1-power,core2-power,core3-power,core4-power,core5-power,core6-power,core7-power,core8-power,core9-power,core10-power,core11-power,socket0-temperature
536,15:23:49:881, 4965.68, 4961.57, 1978.31, 4964.81, 4953.63, 4977.29, 4994.34, 4989.41, 4817.47, 4983.75, 4835.49, 4980.28, 4962.36, 4950.92, 1970.14, 4947.79, 4958.53, 4951.30, 4992.40, 4983.44, 4975.06, 4972.21, 4991.53, 4650.08,   94.01,    3.64,    4.50,    1.42,    4.25,    2.76,    5.52,    6.48,    3.00,    3.02,    2.62,    2.26,    2.94,   71.62
537,15:23:50:881, 4960.06, 4946.45, 1971.40, 4966.65, 4962.61, 4972.98, 4994.75, 4988.54, 4961.15, 4987.20, 4941.36, 4970.46, 4961.54, 4944.01, 1976.31, 4936.89, 4935.72, 4976.32, 4996.06, 4979.50, 4912.11, 4850.52, 4990.02, 4979.97,   92.84,    3.52,    3.05,    1.38,    3.73,    5.86,    4.59,    4.19,    2.95,    2.97,    2.92,    2.67,    2.78,   70.88
538,15:23:51:881, 4947.68, 4942.14, 1970.01, 4955.51, 4974.16, 4963.15, 4994.93, 4989.50, 4903.35, 4973.35, 4980.79, 4681.72, 4963.02, 4942.85, 1975.54, 4971.64, 4976.41, 4972.96, 4994.88, 4985.39, 4966.17, 4887.79, 4990.43, 4717.01,   92.47,    3.38,    2.90,    1.38,    3.09,    6.30,    3.94,    4.59,    3.03,    2.80,    3.05,    3.04,    2.23,   70.12
539,15:23:52:881, 4945.91, 4947.92, 1989.49, 4913.68, 4783.24, 4963.98, 4995.29, 4989.71, 4713.73, 4975.72, 4978.54, 4979.54, 4962.90, 4943.97, 1971.45, 4975.20, 4970.55, 4971.37, 4994.67, 4986.53, 4967.76, 4899.35, 4992.92, 4989.12,   92.17,    3.36,    2.83,    1.37,    3.48,    3.46,    4.93,    6.44,    2.90,    2.10,    3.00,    2.98,    2.87,   69.38
540,15:23:53:881, 4949.62, 4947.93, 1977.35, 4958.15, 4789.64, 4970.14, 4995.19, 4983.10, 4942.33, 4984.31, 4983.48, 4908.96, 4961.80, 4946.64, 1969.07, 4978.17, 4851.49, 4965.25, 4993.23, 4986.27, 4984.07, 4896.99, 4979.49, 4593.35,   92.20,    3.42,    2.81,    1.37,    4.03,    3.53,    4.29,    6.41,    2.91,    2.90,    2.70,    3.01,    2.25,   69.38
541,15:23:54:881, 4944.61, 4939.02, 1978.23, 4970.26, 4958.63, 4949.82, 4995.91, 4990.31, 4944.08, 4966.37, 4980.46, 4926.54, 4958.16, 4937.54, 1969.02, 4982.18, 4848.11, 4976.29, 4995.27, 4992.49, 4984.41, 4984.45, 4993.96, 4882.71,   92.72,    3.45,    2.86,    1.37,    6.72,    3.66,    4.31,    3.65,    2.99,    2.98,    2.71,    2.98,    2.35,   69.38
542,15:23:55:881, 4937.41, 4940.80, 1967.76, 4933.49, 4972.40, 4968.85, 4994.46, 4990.20, 4860.94, 4986.10, 4920.83, 4970.08, 4960.86, 4941.70, 1970.27, 4978.58, 4929.77, 4974.69, 4996.37, 4993.25, 4958.35, 4917.33, 4520.86, 4412.02,   89.67,    3.32,    2.94,    1.38,    6.19,    3.98,    3.30,    4.81,    3.51,    2.93,    2.57,    2.74,    2.50,   71.25
543,15:23:56:881, 4948.52, 4931.53, 1988.30, 4946.33, 4958.13, 4976.28, 4995.29, 4991.17, 4950.46, 4981.92, 4820.06, 4961.27, 4961.68, 4963.81, 1988.19, 4978.23, 4974.84, 4959.50, 4994.77, 4992.26, 4925.02, 4980.64, 4792.16, 4822.91,   92.62,    3.50,    2.73,    1.35,    3.58,    2.84,    7.22,    2.53,    2.97,    3.13,    2.45,    2.52,    2.76,   71.00
544,15:23:57:881, 4967.66, 4938.69, 1970.00, 4970.58, 4970.16, 4964.90, 4994.21, 4992.56, 4949.99, 4987.67, 4950.13, 4602.21, 4964.83, 4969.18, 1966.49, 4937.25, 4971.27, 4929.10, 4995.81, 4990.72, 4880.68, 4972.98, 4990.65, 4838.73,   95.27,    4.12,    2.95,    1.41,    6.95,    4.56,    4.03,    2.32,    3.38,    3.25,    2.86,    2.29,    2.02,   72.12
545,15:23:58:881, 4974.17, 4962.61, 1979.88, 4972.28, 4964.19, 4966.43, 4994.28, 4991.51, 4951.41, 4986.32, 4924.44, 4746.76, 4962.09, 4957.56, 1969.86, 4976.32, 4975.26, 4975.54, 4995.52, 4979.73, 4918.64, 4979.65, 4983.05, 4992.19,   95.47,    4.61,    4.18,    1.43,    6.37,    4.32,    4.45,    3.38,    3.30,    3.13,    2.88,    2.44,    2.45,   73.00
546,15:23:59:881, 4953.29, 4970.29, 1973.16, 4966.68, 4965.52, 4933.67, 4995.90, 4990.22, 4847.54, 4914.44, 4974.41, 4842.55, 4962.07, 4952.77, 1965.80, 4975.32, 4964.54, 4975.33, 4995.52, 4983.81, 4970.22, 4598.28, 4985.84, 4994.71,   92.42,    3.55,    4.68,    1.43,    5.31,    3.30,    3.68,    5.30,    3.16,    3.20,    3.00,    2.56,    2.51,   72.25
547,15:24:0:881, 4955.10, 4944.38, 1966.63, 4970.12, 4953.92, 4951.57, 4996.06, 4990.37, 4869.76, 4918.38, 4989.18, 4967.44, 4962.29, 4941.03, 1973.84, 4971.23, 4961.38, 4972.12, 4995.92, 4988.70, 4987.81, 4938.42, 4943.55, 4940.08,   92.32,    3.48,    3.05,    1.36,    6.20,    3.24,    4.41,    4.12,    2.66,    2.47,    2.59,    3.38,    2.97,   71.38
548,15:24:1:881, 4946.16, 4944.23, 1971.92, 4963.42, 4976.48, 4974.89, 4996.78, 4991.10, 4833.96, 4507.67, 4965.36, 4989.35, 4960.55, 4941.90, 1977.24, 4977.04, 4951.43, 4945.59, 4996.25, 4988.14, 4923.35, 4830.49, 4964.48, 4967.40,   92.25,    3.40,    2.94,    1.41,    4.24,    5.97,    4.59,    3.51,    2.56,    2.51,    2.25,    2.87,    3.14,   70.88
549,15:24:2:881, 4945.03, 4938.99, 1972.49, 4978.20, 4964.60, 4968.47, 4994.93, 4991.02, 4816.40, 4944.90, 4979.57, 4986.50, 4973.17, 4950.16, 1978.97, 4971.12, 4976.12, 4880.23, 4996.49, 4989.19, 4992.25, 4727.56, 4946.52, 4973.89,   93.45,    3.45,    2.85,    1.37,    6.48,    3.82,    3.92,    3.87,    3.51,    2.58,    2.23,    2.60,    3.15,   70.75
550,15:24:3:881, 4953.64, 4938.45, 1978.54, 4974.85, 4973.16, 4922.40, 4993.00, 4991.15, 4894.55, 4734.02, 4978.75, 4734.73, 4980.27, 4952.90, 1991.12, 4974.90, 4959.77, 1986.65, 4995.31, 4991.13, 4993.37, 4876.02, 4914.73, 4800.32,   83.53,    3.08,    2.94,    1.39,    7.00,    3.87,    4.52,    2.81,    3.87,    3.13,    2.25,    2.39,    2.78,   69.25
551,15:24:4:881, 4954.80, 4945.23, 1976.50, 4834.96, 4986.15, 4981.51, 4661.79, 4993.26, 4988.16, 4942.51, 4979.41, 4976.93, 4981.38, 4957.29, 1977.00, 4976.63, 4948.87, 1976.34, 4993.83, 4991.10, 4993.24, 4909.78, 4958.08, 4982.58,   77.54,    3.22,    2.36,    1.33,    1.50,    3.80,    2.60,    1.66,    4.08,    3.02,    2.40,    2.19,    2.85,   67.75
552,15:24:5:881, 4962.91, 4953.72, 1978.84, 4846.95, 2077.26, 1990.18, 4890.48, 4992.94, 4987.05, 4978.24, 4928.66, 4932.87, 4894.31, 4917.23, 2015.61, 4903.95, 4970.55, 1985.40, 4992.14, 4986.11, 4744.41, 4596.43, 4938.62, 4897.17,   77.12,    3.30,    2.23,    1.16,    1.60,    1.59,    1.19,    1.36,    2.75,    2.92,    2.73,    1.85,    2.52,   66.00
553,15:24:6:881, 4897.79, 4961.61, 1974.96, 1990.70, 1963.57, 1972.96, 1991.04, 4993.72, 4990.09, 4920.52, 4823.34, 4983.05, 4955.35, 4924.34, 1979.67, 3715.34, 4970.65, 1983.09, 2621.87, 4812.17, 3373.54, 3004.69, 2335.67, 1997.18,   71.63,    1.76,    2.33,    1.15,    1.18,    1.15,    1.18,    1.10,    4.09,    2.94,    1.91,    2.17,    2.04,   65.12
554,15:24:7:881, 4950.92, 4911.59, 2368.82, 1990.04, 1978.99, 1984.94, 1988.83, 4982.10, 4709.27, 4573.67, 4105.30, 4929.78, 4954.69, 4929.99, 1996.39, 1979.21, 1977.19, 1986.66, 1989.77, 4890.39, 3765.53, 2726.69, 2383.56, 1969.26,   69.53,    2.45,    1.62,    0.89,    0.90,    0.88,    0.90,    1.03,    3.56,    1.73,    1.55,    1.62,    1.19,   65.38
555,15:24:8:881, 4947.37, 4945.07, 1982.85, 1987.14, 1982.70, 1974.07, 1988.91, 4773.56, 3585.72, 2077.02, 2699.29, 1990.43, 4889.26, 4843.39, 1974.12, 1978.69, 1979.17, 1973.21, 1990.87, 4643.18, 4019.99, 3298.15, 2331.49, 1997.72,   71.01,    2.64,    3.00,    0.87,    0.90,    0.87,    0.88,    0.88,    2.03,    1.08,    0.91,    0.93,    0.88,   66.12
556,15:24:9:881, 4893.62, 4933.91, 1976.89, 1990.89, 1957.48, 1954.91, 1988.01, 4915.53, 3876.40, 2162.81, 2887.71, 1985.71, 4926.01, 4892.77, 1977.13, 1981.11, 1982.51, 1978.92, 1993.26, 4659.01, 4215.03, 2419.75, 1994.06, 1989.70,   66.94,    1.90,    2.91,    0.85,    0.88,    0.85,    0.87,    0.90,    2.94,    1.12,    0.91,    0.93,    0.90,   64.25
557,15:24:10:881, 4890.04, 4890.44, 1978.22, 1985.54, 1971.41, 1973.26, 1998.64, 4627.25, 4204.15, 1903.48, 3431.99, 1995.46, 4662.34, 4233.82, 1957.91, 1975.93, 1977.63, 1980.70, 1975.20, 4242.93, 3857.50, 2816.59, 1994.50, 1984.06,   67.15,    2.03,    1.87,    0.84,    0.86,    0.84,    0.86,    0.85,    1.41,    1.10,    0.86,    0.87,    0.85,   62.62
558,15:24:11:881, 4690.31, 4888.80, 1977.35, 1963.04, 1977.75, 1979.26, 1992.85, 4523.80, 3889.71, 1942.49, 1995.15, 1995.93, 4945.53, 3948.56, 1988.27, 1973.92, 1973.77, 1981.53, 1996.58, 4720.72, 4164.76, 2544.23, 1991.42, 1991.47,   64.65,    1.05,    1.92,    0.85,    0.87,    0.85,    0.86,    0.83,    1.35,    1.04,    0.83,    0.84,    0.83,   61.12
559,15:24:12:881, 4940.80, 4338.23, 1978.14, 4829.46, 1978.36, 1981.41, 1983.39, 4423.21, 3589.68, 1981.35, 1981.02, 1982.48, 4955.17, 4360.47, 1969.60, 1977.43, 1977.91, 1968.49, 1991.07, 4235.31, 3916.86, 1993.09, 1994.37, 1995.01,   64.56,    1.05,    1.05,    0.78,    1.00,    0.78,    0.79,    0.84,    1.24,    0.99,    0.85,    0.84,    0.84,   59.62
560,15:24:13:881, 4947.87, 3588.32, 1989.00, 1981.54, 1980.59, 1979.54, 1993.45, 4603.07, 3973.12, 1979.34, 1991.79, 1873.18, 4958.59, 4610.73, 1990.39, 4291.26, 1977.96, 1971.61, 1983.77, 4594.94, 3522.53, 1989.66, 1990.57, 1990.51,   64.23,    1.04,    0.98,    0.76,    0.79,    0.77,    0.77,    0.83,    1.35,    1.04,    0.83,    0.83,    0.83,   58.38
561,15:24:14:881, 4965.43, 4143.54, 1972.35, 1991.36, 1967.33, 1970.28, 1996.43, 4136.07, 3850.20, 1961.18, 1994.61, 2004.18, 4947.37, 4036.68, 1982.61, 2110.42, 1980.86, 1983.86, 1991.89, 4742.61, 3139.50, 1996.69, 1993.41, 1998.48,   65.37,    1.30,    0.98,    0.76,    0.78,    0.76,    0.77,    0.82,    1.16,    1.03,    0.82,    0.82,    0.82,   57.50
562,15:24:15:881, 4947.99, 4685.00, 1982.58, 4617.44, 1972.37, 1972.42, 1993.19, 4530.17, 3616.49, 1978.80, 1993.56, 1987.21, 4937.75, 4218.38, 1985.12, 1967.42, 1968.67, 1976.24, 1995.00, 4835.81, 4324.87, 4946.48, 1991.37, 1986.28,   63.87,    1.03,    1.22,    0.78,    0.95,    0.79,    0.79,    0.85,    1.36,    1.04,    0.84,    0.85,    0.85,   56.50
563,15:24:16:881, 4949.29, 3964.44, 1983.35, 1989.07, 1979.62, 1982.84, 1994.14, 4515.37, 3614.68, 1980.28, 1992.37, 1996.06, 4960.67, 4729.65, 1973.93, 4219.47, 1975.10, 1979.04, 1990.81, 4551.37, 3863.43, 1992.85, 1995.04, 1995.47,   65.18,    1.08,    0.97,    0.77,    0.79,    0.77,    0.78,    0.82,    1.24,    0.93,    0.81,    0.82,    0.81,   56.50
564,15:24:17:881, 4961.34, 4084.68, 1975.70, 4906.64, 1979.32, 1979.78, 1992.15, 4701.63, 4110.39, 2823.74, 1993.47, 1990.05, 4898.70, 4969.15, 1982.12, 1983.39, 1984.71, 1981.74, 1994.43, 4821.12, 4369.21, 1983.26, 1978.56, 1981.55,   67.10,    2.40,    1.02,    0.77,    1.04,    0.77,    0.78,    0.85,    1.55,    1.14,    0.99,    0.86,    0.85,   60.12
565,15:24:18:881, 4792.76, 4882.49, 1975.47, 4824.82, 1975.76, 1977.84, 1996.32, 4444.46, 3915.32, 1919.94, 1992.54, 1995.55, 4246.82, 4005.49, 1992.63, 4295.48, 1974.87, 1958.77, 1991.24, 4521.60, 3825.19, 1972.98, 1977.37, 1974.78,   70.10,    1.69,    1.86,    0.80,    1.09,    0.80,    0.81,    0.81,    1.25,    1.03,    0.80,    0.81,    0.81,   63.50
566,15:24:19:881, 4217.56, 4954.30, 1980.82, 1978.56, 1978.74, 1980.13, 1995.26, 4921.89, 4330.17, 1973.27, 2237.17, 1980.28, 4626.38, 4517.14, 1924.44, 4218.20, 1973.06, 1930.40, 1994.69, 4596.04, 3607.60, 1990.11, 1991.62, 1994.10,   63.83,    0.98,    3.62,    0.83,    0.88,    0.83,    0.85,    0.86,    2.60,    1.21,    0.85,    0.87,    0.86,   61.75
567,15:24:20:881, 4787.53, 3962.47, 1966.71, 1881.91, 1955.83, 1955.20, 1975.74, 4449.45, 3818.66, 1962.56, 1988.47, 1980.36, 4428.28, 4652.39, 1972.90, 1979.80, 1980.30, 1974.01, 1985.00, 4832.57, 3542.46, 1970.87, 1996.62, 1971.13,   63.96,    1.22,    0.96,    0.74,    0.76,    0.74,    0.75,    0.81,    1.20,    0.98,    0.80,    0.82,    0.81,   60.12
568,15:24:21:881, 4533.03, 4563.30, 1898.69, 1960.66, 1936.45, 1928.65, 1993.50, 4374.94, 3614.65, 1861.67, 2748.10, 1995.85, 4282.28, 4247.54, 1874.99, 1966.37, 1954.76, 1862.93, 1982.13, 4596.36, 3550.11, 2000.49, 2000.17, 1995.54,   64.94,    1.07,    1.17,    0.76,    0.77,    0.76,    0.77,    0.80,    1.20,    1.00,    0.79,    0.80,    0.79,   59.00
569,15:24:22:881, 4217.52, 4608.23, 1999.07, 4721.89, 1972.37, 1975.52, 1971.10, 4683.15, 3930.88, 1990.34, 1973.51, 1971.32, 4068.41, 3900.52, 1933.17, 1925.08, 1929.73, 1942.81, 1993.38, 4757.15, 4974.01, 4851.62, 2658.84, 1998.28,   63.98,    0.98,    1.10,    0.77,    0.98,    0.77,    0.78,    0.84,    1.56,    1.05,    0.84,    0.85,    0.84,   57.75
570,15:24:23:881, 4056.08, 4240.84, 1869.42, 1973.86, 1874.24, 1862.12, 1995.12, 4436.86, 3684.12, 1857.84, 1994.15, 1993.69, 4522.04, 4574.73, 1979.04, 4249.22, 1970.59, 1978.22, 1971.75, 4668.71, 4084.52, 1872.75, 2084.49, 1857.47,   65.74,    0.95,    0.98,    0.75,    0.77,    0.75,    0.75,    0.82,    1.25,    0.96,    0.81,    0.82,    0.82,   59.38
571,15:24:24:881, 4571.79, 4210.87, 1928.55, 1936.02, 1933.18, 1929.22, 1990.59, 4887.23, 4144.95, 2236.50, 4041.76, 1994.11, 4006.81, 4559.80, 1970.36, 1881.27, 1880.68, 1970.38, 1993.89, 4376.75, 2763.65, 1931.05, 1925.80, 1922.92,   64.78,    1.12,    0.95,    0.73,    0.74,    0.73,    0.73,    0.85,    2.84,    1.10,    0.94,    0.90,    0.85,   58.12
572,15:24:25:881, 4092.58, 4477.20, 1976.04, 4866.33, 1979.70, 1977.64, 1872.03, 4656.13, 4091.12, 1922.42, 2821.04, 1864.18, 4599.50, 4832.58, 1967.82, 1933.21, 1941.36, 1971.70, 1991.78, 4725.41, 4921.14, 4858.48, 3837.38, 1868.62,   63.83,    0.95,    1.11,    0.77,    0.93,    0.77,    0.78,    0.84,    1.55,    1.05,    0.84,    0.86,    0.84,   57.00
573,15:24:26:881, 4648.28, 4630.03, 1970.98, 1989.30, 1972.06, 1972.12, 1949.24, 4396.19, 3037.98, 1893.93, 1919.48, 1925.15, 4894.01, 4876.01, 1971.17, 4334.58, 1976.40, 1973.30, 1866.69, 4493.09, 2845.06, 1923.79, 1924.88, 1924.86,   65.85,    1.15,    1.01,    0.76,    0.78,    0.76,    0.77,    0.81,    1.22,    0.91,    0.80,    0.81,    0.80,   56.88
574,15:24:27:881, 4944.98, 4861.32, 1970.99, 4822.29, 1968.64, 1973.44, 1845.36, 4776.79, 3904.16, 2403.75, 4742.20, 1880.94, 4941.60, 4929.77, 1973.57, 1972.95, 1973.11, 1974.14, 1941.48, 4820.61, 4497.14, 1998.21, 1990.24, 1990.29,   67.29,    2.32,    1.16,    0.79,    1.09,    0.80,    0.80,    0.84,    1.67,    1.12,    0.88,    0.96,    0.84,   60.12
575,15:24:28:881, 4970.31, 4916.55, 1972.18, 4677.68, 1972.59, 1973.33, 1911.32, 4588.31, 3334.43, 1981.38, 1936.41, 1920.49, 4587.52, 4714.02, 1975.47, 4289.11, 1969.85, 1982.05, 1866.84, 4641.87, 3596.96, 1991.31, 1994.60, 1992.43,   69.73,    2.41,    2.05,    0.79,    1.02,    0.80,    0.81,    0.83,    1.42,    0.94,    0.83,    0.84,    0.83,   62.88
576,15:24:29:881, 4703.21, 4937.19, 1978.40, 1984.90, 1969.85, 1972.71, 1990.12, 4893.80, 3987.97, 2101.90, 1991.72, 1989.83, 4520.54, 4873.08, 1995.79, 4155.27, 1972.26, 1966.53, 1931.34, 4566.66, 4385.97, 1990.41, 2078.59, 2000.61,   64.64,    1.15,    2.83,    0.82,    0.86,    0.82,    0.83,    0.86,    2.64,    1.13,    0.86,    0.86,    0.85,   61.25
577,15:24:30:881, 4664.36, 4713.99, 1970.80, 1990.78, 1978.23, 1975.10, 1993.03, 4617.47, 3382.67, 1989.53, 1993.62, 1993.69, 4330.11, 4710.11, 1966.23, 1972.10, 1973.97, 1969.05, 1988.89, 4529.59, 3077.30, 1990.35, 1990.25, 1985.95,   64.61,    1.12,    1.24,    0.77,    0.78,    0.77,    0.78,    0.83,    1.36,    0.95,    0.82,    0.83,    0.83,   59.75
578,15:24:31:881, 4510.45, 4849.52, 1971.25, 1981.82, 1974.11, 1978.54, 1994.55, 4555.90, 3628.84, 1956.59, 2812.81, 1994.58, 4496.86, 4484.93, 1966.25, 1974.86, 1974.71, 1962.70, 1992.99, 4645.95, 3385.01, 1990.43, 2301.40, 1992.20,   64.03,    1.04,    1.19,    0.79,    0.80,    0.79,    0.79,    0.82,    1.36,    0.97,    0.81,    0.83,    0.82,   58.50
579,15:24:32:881, 4399.93, 4609.46, 1968.48, 4771.56, 1968.43, 1956.66, 1991.44, 4415.66, 3430.93, 1970.13, 1920.84, 1993.33, 4104.20, 4454.40, 1945.58, 1968.45, 1971.29, 1945.30, 1995.93, 4399.28, 3488.41, 1975.20, 1996.05, 2004.58,   64.25,    1.02,    1.07,    0.79,    0.99,    0.79,    0.79,    0.81,    1.20,    0.93,    0.80,    0.82,    0.81,   57.38
580,15:24:33:881, 4188.09, 4481.05, 1962.45, 1977.51, 1966.89, 1961.47, 1992.48, 4514.83, 3708.85, 1864.71, 3475.52, 1991.65, 4425.53, 4899.25, 1961.96, 4238.06, 2162.96, 1968.21, 1989.98, 4320.26, 3487.47, 1896.05, 1889.61, 1849.51,   63.51,    0.95,    1.02,    0.74,    0.76,    0.75,    0.75,    0.82,    1.26,    0.97,    0.81,    0.83,    0.81,   56.25
581,15:24:34:881, 4502.01, 4250.02, 1961.79, 1983.50, 1968.14, 1965.49, 1995.83, 4457.87, 3210.76, 2146.59, 1989.55, 1982.69, 4708.88, 4708.79, 1871.51, 1964.90, 1967.02, 1871.55, 1991.00, 4633.14, 2396.39, 1944.96, 1950.15, 1941.54,   64.62,    1.10,    0.98,    0.75,    0.76,    0.75,    0.75,    0.81,    1.25,    0.91,    0.81,    0.82,    0.81,   55.62
582,15:24:35:881, 4456.17, 4828.68, 1960.83, 4714.46, 1964.82, 1967.21, 1882.36, 4420.90, 3438.60, 1974.05, 2034.47, 1865.61, 4443.21, 4376.81, 1917.29, 1963.09, 1963.08, 1925.26, 1985.40, 4778.55, 3673.13, 3593.33, 1992.83, 1991.09,   64.49,    1.22,    1.13,    0.80,    0.96,    0.80,    0.80,    0.80,    1.28,    0.91,    0.80,    0.81,    0.80,   55.12
583,15:24:36:881, 4357.74, 4719.14, 1872.54, 1966.34, 1861.74, 1874.52, 1932.40, 4537.37, 2901.84, 1910.93, 2195.19, 1937.19, 4877.95, 4921.72, 1970.12, 4300.35, 1965.07, 1974.63, 1879.50, 4634.48, 3391.15, 4111.96, 2339.30, 1860.82,   64.77,    1.03,    1.28,    0.78,    0.80,    0.78,    0.79,    0.82,    1.27,    0.90,    0.81,    0.83,    0.81,   55.12
